,ARCHIVE_NUM,ARCHIVE_NAME,ARCHIVE_NOTES
0,100,Leymebamba,Khipu from the Chachapoyas area discovered at Laguna de los Condores
1,200,Ica,Khipu with provenance strictly Ica.
2,201,Circum-Ica,"Khipu with provenance from places close to Ica: between Ica and Pisco, Ocucaje, Ullujalla y Callengo"
3,300,Pachacamac,Khipu with provenance listed as Pachacamac
4,202,Nazca,Khipu with provenance stated as Nazca.
5,301,Puruchuco,khipu found at the site of Puruchuco
