,BEG_CD,BEGINNING_DESCR,NOTES
0,B,broken,
1,D,doubled,
2,K,knotted,
3,NB,needlework bundle,
4,WB,wooden bar,
5,X,affixed to other cord,
6,T,twisted,ascher code $
7,TL,tassel/borla,
8,R,ravelled,plies are coming apart
